patient_id,sample_id,p53_S15_low_DDR,p53_S15_high_DDR,p53_S15_AUC_across_DDR,p53_S46_low_DDR,p53_S46_high_DDR,p53_S46_AUC_across_DDR,p53_S46_to_S15_ratio
TCGA-AR-A1AV,TCGA-AR-A1AV-01,0.0004981390632268178,0.05820547572141582,0.035923698556690274,9.031383161011951e-05,0.010536608772194563,0.006473079797343306,0.18018967637585054
TCGA-AR-A1AW,TCGA-AR-A1AW-01,0.0005367574058216027,0.05772223711970084,0.03650731475271495,0.00010774700574152266,0.011659912828804866,0.007319334990155346,0.20048954132189317
TCGA-AR-A1AX,TCGA-AR-A1AX-01,0.00055506026215694,0.057831003859412096,0.03630626603220293,0.00011617406078398577,0.012201875518774328,0.007600469174775306,0.2093431739493857
TCGA-AR-A1AY,TCGA-AR-A1AY-01,0.00038688524803421893,0.05331966720717425,0.03153540183814467,7.485673475004656e-05,0.010247209227545306,0.006081102565116642,0.19283414885574404
TCGA-AR-A24H,TCGA-AR-A24H-01,0.0002772326609547113,0.048503069650809104,0.027373011873846602,4.957089232836295e-05,0.00861245602509591,0.004871746730662299,0.1779762700260512
TCGA-AR-A24K,TCGA-AR-A24K-01,0.0004032071724276984,0.05265263687377258,0.031449848667505935,8.306272969740435e-05,0.010809185566617441,0.0064730236478915916,0.2058204956883955
TCGA-AR-A24L,TCGA-AR-A24L-01,0.0003826154716394497,0.054143368893901624,0.031788293240799854,8.160052054401487e-05,0.011567295596257656,0.006781431863824277,0.21333110271517491
TCGA-AR-A24M,TCGA-AR-A24M-01,0.0004752083138279866,0.05988763943600552,0.036350258860527035,6.726077254074771e-05,0.008348797193601593,0.005065975829924652,0.13936560149397517
TCGA-AR-A24N,TCGA-AR-A24N-01,0.0004618870906585326,0.05455402017824049,0.0330734645153615,0.00011600927051081737,0.013905026628630853,0.008374624998165506,0.25321280572414695
TCGA-AR-A24O,TCGA-AR-A24O-01,0.0004953767672858392,0.0586580794239141,0.03588514952145782,8.596706021822494e-05,0.010126231095257579,0.006176672997269494,0.17212336878944123
TCGA-AR-A24P,TCGA-AR-A24P-01,0.0004383571128618787,0.055073937757617895,0.033110932703586796,0.00010021600584481563,0.012698094284236164,0.0075969155099719805,0.22943827492092234
TCGA-AR-A24Q,TCGA-AR-A24Q-01,0.00045250679956965114,0.05768102694354684,0.03589774960620595,8.026966974740776e-05,0.010212483458770193,0.006330045236790393,0.17633542854064133
TCGA-AR-A24R,TCGA-AR-A24R-01,0.0003598078357497668,0.05515592372592173,0.032052437869069215,6.876084964618953e-05,0.010515296217631039,0.006101446979161207,0.19035827520286258
TCGA-AR-A24S,TCGA-AR-A24S-01,0.0005019371816114982,0.0571080855527647,0.03546306651295973,0.00010549585829396836,0.012098114923819193,0.007457431142591505,0.2102872556037697
TCGA-AR-A24T,TCGA-AR-A24T-01,0.0005621880212510498,0.0590315259612926,0.03699869838275416,0.00010191604788188378,0.01069147914755935,0.006665040004211292,0.1801425486680216
TCGA-AR-A24U,TCGA-AR-A24U-01,0.00036012393245597285,0.05374018325944228,0.031247448950619976,6.727462912159018e-05,0.009963809612555715,0.005809783958151113,0.1859282587005421
TCGA-AR-A24V,TCGA-AR-A24V-01,0.00043801417155726327,0.05662156651477377,0.03391043350738214,8.341767180551931e-05,0.01075353139796832,0.006429286282568902,0.1895961044429931
TCGA-AR-A24W,TCGA-AR-A24W-01,0.0004541855863482022,0.0570615913382428,0.034551582207053205,8.550042780704657e-05,0.010725083263289255,0.006473310615169365,0.1873520694081518
TCGA-AR-A24X,TCGA-AR-A24X-01,0.0006234307242652116,0.05718661821294832,0.03720479029325893,0.00013876716253458048,0.012901798302751446,0.008314782805070463,0.22348688209351691
TCGA-AR-A24Z,TCGA-AR-A24Z-01,0.0004418575472294612,0.05588929995940113,0.03356640297852105,9.113239983911838e-05,0.011544384307654232,0.006914582341890075,0.2059971138497492
TCGA-AR-A250,TCGA-AR-A250-01,0.00028472314205037934,0.053373616337119296,0.029553915902731702,4.619507705812333e-05,0.008550432739024736,0.004750844507255681,0.16075177185114692
TCGA-AR-A251,TCGA-AR-A251-01,0.00047983719917134445,0.05707144561238457,0.03586212351970082,9.630434515227107e-05,0.011516485175189632,0.007191649298185483,0.2005360640091124
TCGA-AR-A252,TCGA-AR-A252-01,0.0003611556833997978,0.05461242638728473,0.031727498482019396,7.055113715755639e-05,0.010641584758836288,0.006178243483863338,0.19472834559069715
TCGA-AR-A254,TCGA-AR-A254-01,0.00045132171533481024,0.055013598454094745,0.0330667885906184,9.510513717249445e-05,0.011584532821401806,0.006965451039863033,0.21064793788869204
TCGA-AR-A255,TCGA-AR-A255-01,0.00047925336639777607,0.05735776825236213,0.0350779527944264,9.402162259280304e-05,0.011274132828179548,0.006861232687591767,0.19559957025435046
TCGA-AR-A256,TCGA-AR-A256-01,0.0003979113412347133,0.05399670416418938,0.03196487619608006,7.711045459273726e-05,0.01039743449666595,0.0061728808042109,0.19311448520027155
TCGA-AR-A2LE,TCGA-AR-A2LE-01,0.0005915712257832021,0.057215609183651414,0.035848800512411384,0.00013177562896801907,0.012856245109737015,0.008004044049111226,0.22327229116265176
TCGA-AR-A2LH,TCGA-AR-A2LH-01,0.0005898620902186567,0.058859591653779325,0.03730474737567123,0.0001125237111197926,0.011265445426937448,0.007089263113566982,0.19003648120544184
TCGA-AR-A2LJ,TCGA-AR-A2LJ-01,0.0005752593993366163,0.05941472070442839,0.03743966791550452,0.0001018149880447649,0.01050359165357565,0.006579909640832505,0.175747003951406
TCGA-AR-A2LK,TCGA-AR-A2LK-01,0.0004413005254044823,0.056907441580800085,0.03440769113554761,8.547468261246037e-05,0.011034123681393225,0.006642091564778023,0.19304089151378684
TCGA-AR-A2LL,TCGA-AR-A2LL-01,0.0004937854848816731,0.0570568916583993,0.03478671239286837,0.00010136092291545655,0.011741357673904784,0.00713104141925249,0.20499324954091314
TCGA-AR-A2LM,TCGA-AR-A2LM-01,0.0005086638997803862,0.05659757551528842,0.03473807982940814,0.00011030428608839187,0.012349040659119128,0.007541563050059593,0.21709786119431068
TCGA-AR-A2LN,TCGA-AR-A2LN-01,0.00046063070705531774,0.05670249879394326,0.034309472392633766,8.925559583720427e-05,0.010973396220306714,0.006622765872215563,0.19303023967827698
TCGA-AR-A2LO,TCGA-AR-A2LO-01,0.0005557395409700436,0.05816814649868517,0.03694737931435698,0.00010762379600753091,0.011314598829137011,0.007134970458046747,0.19311167388163233
TCGA-AR-A2LQ,TCGA-AR-A2LQ-01,0.0004922438874170234,0.05696423735701561,0.034764010718930906,9.882585130585772e-05,0.011448588130612745,0.006963217037637254,0.20029958262398703
TCGA-AR-A2LR,TCGA-AR-A2LR-01,0.0003375369853932538,0.0507686549246393,0.029505287597968687,7.327901575102375e-05,0.01102124006136321,0.006414392123294086,0.21739804720078862
TCGA-AR-A5QM,TCGA-AR-A5QM-01,0.0005051040330006728,0.05687073799801508,0.034710710604236875,0.00010296628854884712,0.011599233387898812,0.0070627166385472,0.20347369189875977
TCGA-AR-A5QN,TCGA-AR-A5QN-01,0.00047856998279870546,0.057607946101719765,0.03482759948811235,8.359667402741761e-05,0.00997497355855697,0.0060343071585153025,0.1732622137024623
TCGA-AR-A5QP,TCGA-AR-A5QP-01,0.0005203967521804021,0.059419217028696306,0.03649015537900425,8.37303371633783e-05,0.009469240048209286,0.005805904802908131,0.1591087947830429
TCGA-AR-A5QQ,TCGA-AR-A5QQ-01,0.0006126200340712846,0.0591594988538392,0.03674494785570364,9.879603947799884e-05,0.009387086021678316,0.0058572640233796585,0.15940324332416317
TCGA-B6-A0I1,TCGA-B6-A0I1-01,0.0006500645248478047,0.060398496905055506,0.03993579958886831,0.00010035793761111131,0.0092716901027879,0.006095431560513328,0.15263075913425825
TCGA-B6-A0I2,TCGA-B6-A0I2-01,0.0006043241849907009,0.05809699205734931,0.03605238120781004,0.00011523344985881205,0.011003631109071458,0.006839043171167743,0.18969740007045077
TCGA-B6-A0I5,TCGA-B6-A0I5-01,0.0007203859136709853,0.05763658367536662,0.038519046094653786,0.00016049325932076714,0.013032355869752646,0.008622093002604433,0.22383972743191585
TCGA-B6-A0I6,TCGA-B6-A0I6-01,0.0004089501053879523,0.055476077154630585,0.032878246899731914,6.903706555769432e-05,0.009239148435709594,0.005501804847941441,0.16733874824230832
TCGA-B6-A0I8,TCGA-B6-A0I8-01,0.0004391190035668384,0.05462654940102091,0.03277486997671996,9.780770487237246e-05,0.012221119854530588,0.007315680203829883,0.22321003823405505
TCGA-B6-A0I9,TCGA-B6-A0I9-01,0.0005283613894152586,0.058703656790397976,0.036998264483746664,9.417750287041202e-05,0.010461132106452187,0.006553150707326644,0.17712048447799378
TCGA-B6-A0IA,TCGA-B6-A0IA-01,0.0005190378030350899,0.05779770461913703,0.03570337015753321,0.00010294646851429688,0.011494998516319806,0.007062865129286342,0.19782067912083193
TCGA-B6-A0IB,TCGA-B6-A0IB-01,0.0006261482582490215,0.05882664319781186,0.03792238071746377,0.0001229900031589506,0.011631059005270537,0.007432771045606737,0.19599958412379584
TCGA-B6-A0IC,TCGA-B6-A0IC-01,0.0005660806046765551,0.0602479159672951,0.03815173447309728,8.715249871632026e-05,0.009206353015105884,0.0058024228928378946,0.15208804582243649
TCGA-B6-A0IE,TCGA-B6-A0IE-01,0.0003984830004493224,0.055316390934838235,0.032579176472730426,7.381732333045102e-05,0.010169388729687102,0.006002189087590313,0.18423390500310494
TCGA-B6-A0IG,TCGA-B6-A0IG-01,0.0004105471253583011,0.05726374957332706,0.0339456066595783,7.077201610402987e-05,0.009803670379692774,0.005805010560176255,0.1710091808752252
TCGA-B6-A0IH,TCGA-B6-A0IH-01,0.0005351706541759621,0.05779996409042167,0.03596387330931493,0.00010736575446151937,0.011644815106300376,0.007201280213812264,0.20023649709917588
TCGA-B6-A0IJ,TCGA-B6-A0IJ-01,0.0006978683844694783,0.05848883726058928,0.03947607897987565,0.00013680684653968593,0.01151864889517212,0.007730264002855392,0.1958214697810971
TCGA-B6-A0IK,TCGA-B6-A0IK-01,0.00036565351425019306,0.0561091725659776,0.0328585097658186,6.664653720745225e-05,0.010197792785274773,0.005956114066337068,0.18126549035609296
TCGA-B6-A0IM,TCGA-B6-A0IM-01,0.0005197768941713946,0.05589217509117427,0.03458170710352876,0.0001247166472816821,0.01360175186266647,0.00834957488426946,0.24144483723224358
TCGA-B6-A0IN,TCGA-B6-A0IN-01,0.0004824947364948649,0.05900832039903632,0.03581512678809972,7.917491551090481e-05,0.009598437344206522,0.005816808785585684,0.16241206285793103
TCGA-B6-A0IO,TCGA-B6-A0IO-01,0.0004724688973224597,0.05984495331324353,0.03660368360440756,6.834090736798131e-05,0.008550840886856087,0.00521852450410058,0.14256828405390104
TCGA-B6-A0IP,TCGA-B6-A0IP-01,0.0005702264061686462,0.05839189704787164,0.037473417121853106,0.00010859330005733764,0.011163892708423162,0.0071124647993778736,0.18980026791925203
TCGA-B6-A0IQ,TCGA-B6-A0IQ-01,0.0005047093023875241,0.0574678246875439,0.03493855140999214,9.940940991700119e-05,0.011294950148451905,0.006858098377272437,0.19629028406200014
TCGA-B6-A0RE,TCGA-B6-A0RE-01,0.00044414105389375665,0.05599367303216579,0.033505688940595905,9.027764287103808e-05,0.011371257073338569,0.006797940212498952,0.20288912792279154
TCGA-B6-A0RG,TCGA-B6-A0RG-01,0.0004722161558478473,0.05773084889122709,0.035149597903002615,8.606716861595612e-05,0.010492172928641666,0.006367258276237255,0.1811473949904259
TCGA-B6-A0RH,TCGA-B6-A0RH-01,0.0006565011669953633,0.05852867137508248,0.03842656175859497,0.00013147329665630904,0.0118203174360957,0.007690296809427925,0.20012970865336677
TCGA-B6-A0RI,TCGA-B6-A0RI-01,0.0005025208879851726,0.056601992873396165,0.03475419310455636,0.00010797242143328442,0.012237272863044595,0.007473725462594659,0.21504528173233733
TCGA-B6-A0RL,TCGA-B6-A0RL-01,0.00045599955033661787,0.056471961098389534,0.03404548026201842,9.111076452966271e-05,0.01128327510523001,0.006785189050192288,0.19929778633389253
TCGA-B6-A0RM,TCGA-B6-A0RM-01,0.0005498445194957991,0.06138163867034308,0.03919228400645351,6.65419839964455e-05,0.007299568857305235,0.004649237021143707,0.11862633220742681
TCGA-B6-A0RN,TCGA-B6-A0RN-01,0.0005680665567552416,0.05717531941631025,0.03637783711867169,0.00012222430515090488,0.012428322348035167,0.007841711916289549,0.21556288998560985
TCGA-B6-A0RO,TCGA-B6-A0RO-01,0.0005129232693253621,0.05806431101635009,0.035939759724301204,9.657901978495595e-05,0.01093738147861991,0.006735590633829775,0.18741334104863433
TCGA-B6-A0RP,TCGA-B6-A0RP-01,0.0005295194267104433,0.06150908157127768,0.038295923689079775,6.45165360161522e-05,0.007355895796015372,0.00457341281560791,0.11942296348081224
TCGA-B6-A0RQ,TCGA-B6-A0RQ-01,0.0005715439166520284,0.05807454049230364,0.03672471537294226,0.00011440539408235956,0.011688175809178919,0.007337961409046797,0.19980988646799194
TCGA-B6-A0RS,TCGA-B6-A0RS-01,0.000608916879325333,0.060327773981036927,0.03872340186958392,9.909570956453263e-05,0.009781286212067622,0.006238491952690281,0.16110391882915928
TCGA-B6-A0RT,TCGA-B6-A0RT-01,0.0005924605131730672,0.05917431560611964,0.03855894077705337,0.00010369169278729588,0.010354912973070398,0.006705120076784016,0.17389274102885957
TCGA-B6-A0RU,TCGA-B6-A0RU-01,0.0004052229234186368,0.056001707938638325,0.033013945093448994,7.197206071102642e-05,0.009851345148048649,0.0058220708903765,0.17635186275208048
TCGA-B6-A0RV,TCGA-B6-A0RV-01,0.00037412724431703983,0.05448079118770709,0.031927392894857874,8.001406357441999e-05,0.011698637822132459,0.006833277771027945,0.21402554162519638
TCGA-B6-A0WS,TCGA-B6-A0WS-01,0.0005169399423798661,0.05607177192128368,0.034781662075511435,0.0001214404618168009,0.013349427539389223,0.008214329754522881,0.23616840105343628
TCGA-B6-A0WT,TCGA-B6-A0WT-01,0.0004951055754554502,0.05786320261329955,0.035645702696909205,9.466295303613713e-05,0.011078099418784324,0.006788273273422919,0.190437347825778
TCGA-B6-A0WV,TCGA-B6-A0WV-01,0.0004302021066306792,0.054894288514591244,0.0330226820778603,0.00010017016538500589,0.012918242777393068,0.007724581760057517,0.23391744825351213
TCGA-B6-A0WW,TCGA-B6-A0WW-01,0.00044030256800871916,0.05572910965148507,0.033561832828444826,8.724929449517459e-05,0.01103996920124576,0.0066329785131426355,0.1976345674985422
TCGA-B6-A0WX,TCGA-B6-A0WX-01,0.0006276624497463021,0.05975015640274135,0.0398788083575639,9.807393045626337e-05,0.009241142120944531,0.0061650819896586434,0.1545954377519373
TCGA-B6-A0WY,TCGA-B6-A0WY-01,0.0004874327253864282,0.05776680336610799,0.03578279873993258,9.126781433653216e-05,0.010829050926986866,0.006670325442789626,0.1864115019302342
TCGA-B6-A0WZ,TCGA-B6-A0WZ-01,0.0005797574470329855,0.05746475755269837,0.03584794828284428,0.00012602032459969686,0.012578500581416623,0.007801236896463736,0.21762017221434662
TCGA-B6-A0X0,TCGA-B6-A0X0-01,0.0006707817629847013,0.05677147501825776,0.03793804780622305,0.00015611055458381387,0.013417384568681703,0.008893679348319784,0.23442637742774314
TCGA-B6-A0X1,TCGA-B6-A0X1-01,0.00039512413178263727,0.05125267222231059,0.03076973225034181,8.439250445872031e-05,0.010935386239777347,0.006578713445682822,0.2138046954180125
TCGA-B6-A0X4,TCGA-B6-A0X4-01,0.0005074936212083926,0.056803413577368685,0.034976981420019225,0.00010644004179758258,0.011972162181972546,0.007333910829452109,0.20967820326474232
TCGA-B6-A0X5,TCGA-B6-A0X5-01,0.0005206741374026528,0.05769499942295604,0.03620841388616086,0.00010458236527230213,0.011658702473420697,0.007262969727641054,0.2005878951198446
TCGA-B6-A0X7,TCGA-B6-A0X7-01,0.0005372040728968246,0.05799621657332252,0.035889721246578146,0.00010390803017799568,0.0112212486867047,0.006914834545800897,0.19266893452930475
TCGA-B6-A1KC,TCGA-B6-A1KC-01,0.00044443467944059185,0.05582581523416205,0.033685315615519004,9.519145737843046e-05,0.01201935880823077,0.00721938953020596,0.21431858909350282
TCGA-B6-A1KF,TCGA-B6-A1KF-01,0.0005245443570496957,0.0596791427812686,0.0364280489253845,8.443882039331411e-05,0.009496996645243012,0.005797103417243631,0.15913845042811312
TCGA-B6-A1KI,TCGA-B6-A1KI-01,0.0005373105649885289,0.059843246194456,0.037400901307700574,8.529902190157762e-05,0.009433171299490128,0.0058709085974858665,0.15697237861229593
TCGA-B6-A1KN,TCGA-B6-A1KN-01,0.0005540534422222835,0.060042448931057556,0.03809218342545789,8.740862200312758e-05,0.009417644839529511,0.005942790320166469,0.15601075154395094
TCGA-B6-A2IU,TCGA-B6-A2IU-01,0.00042133523637135755,0.056808401624766726,0.033764708567939686,7.656242736772811e-05,0.010265113918253868,0.006096903245075265,0.18057028545758336
TCGA-B6-A3ZX,TCGA-B6-A3ZX-01,0.000532826608453764,0.058461583047537166,0.03695388475984978,9.751418398922535e-05,0.010712982386851597,0.006728525758678739,0.18207897817309512
TCGA-B6-A400,TCGA-B6-A400-01,0.0004466459690358645,0.057592618194164176,0.03439849158165983,6.700305071424114e-05,0.008478855825615876,0.005092109528688923,0.14803292663481052
TCGA-B6-A401,TCGA-B6-A401-01,0.0006674382167283609,0.05899996455122996,0.03881793767379906,0.0001258701583745307,0.011179173042761567,0.007295366094773063,0.1879380086634331
TCGA-B6-A402,TCGA-B6-A402-01,0.00041276513417892356,0.05429843659723288,0.03241595146861398,7.406792338422647e-05,0.009636579157850876,0.005779802088562969,0.17830116496373608
TCGA-B6-A408,TCGA-B6-A408-01,0.0005143552341491678,0.0572874749114742,0.03522811929750503,0.00010281368126472717,0.01146471172542712,0.007023067347561587,0.19935969584102345
TCGA-B6-A409,TCGA-B6-A409-01,0.0005384347702231521,0.05850878066490015,0.03578768947021552,8.858091482830967e-05,0.009487551306720257,0.005824922685800633,0.1627633023888047
TCGA-B6-A40B,TCGA-B6-A40B-01,0.0006858815092348102,0.05923906413018844,0.03900652568906246,0.00012776783081443584,0.011080285435188837,0.007236150098716329,0.1855112647275351
TCGA-B6-A40C,TCGA-B6-A40C-01,0.0005578130908706224,0.060294205747416875,0.038171777610165054,8.337644339605507e-05,0.008933781623612384,0.005631061782034564,0.14751897834110947
TCGA-BH-A0AU,TCGA-BH-A0AU-01,0.000471544515291959,0.05634145721683828,0.03414930823897287,9.806198793877007e-05,0.011744345338244234,0.007095478177161644,0.20777808791118785
TCGA-BH-A0AV,TCGA-BH-A0AV-01,0.0005077273479199342,0.058657677805626925,0.0371076864101333,8.600622726941965e-05,0.009906856318228286,0.00623652063763193,0.16806546225052202
TCGA-BH-A0AW,TCGA-BH-A0AW-01,0.0005393906310595513,0.0583933508655589,0.03648584180491782,0.00010279514839869669,0.011153979901542998,0.0069259836149471255,0.18982660348505345
TCGA-BH-A0AY,TCGA-BH-A0AY-01,0.000496891919130448,0.05759818060475572,0.035475984831178815,9.631398631866487e-05,0.011186858530489846,0.006853989356322235,0.19320081445907172
TCGA-BH-A0AZ,TCGA-BH-A0AZ-01,0.000484271180477515,0.05858733562777656,0.03569859440707141,8.18197659310704e-05,0.009831295829210997,0.005976907664174259,0.16742697005357007
TCGA-BH-A0B0,TCGA-BH-A0B0-01,0.0006317032815322302,0.058781305023671244,0.03774093137925005,0.00012395822020359312,0.011598881466089428,0.0073875325671615855,0.19574324483894434
TCGA-BH-A0B1,TCGA-BH-A0B1-01,0.0004611231832950032,0.05680067326666275,0.03429807910612362,9.119016893829396e-05,0.01122760107537167,0.0067616480615250805,0.19714363138121682
TCGA-BH-A0B3,TCGA-BH-A0B3-01,0.0005460020122138139,0.05920949226759409,0.03792785295298084,9.060851866267165e-05,0.00979293930726503,0.006239462401751484,0.16450871197422734
TCGA-BH-A0B4,TCGA-BH-A0B4-01,0.00044321303245808556,0.05769523648331059,0.03468522299148759,7.681055258711126e-05,0.009937756827022614,0.005963428379155604,0.1719299370999923
TCGA-BH-A0B5,TCGA-BH-A0B5-01,0.0005598697332312608,0.05891621204756375,0.037230899905760347,0.00010174107544278425,0.01071280704246343,0.0067265427603400985,0.18067096408347647
TCGA-BH-A0B6,TCGA-BH-A0B6-01,0.0005026232764733748,0.05807383033470611,0.03557951951105597,9.053826781611205e-05,0.010420405576890666,0.006366588963867173,0.17893970667448486
